"['Kenneth', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Robin', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Alice', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Linda', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Frances', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Alice', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Andrea', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Hugh', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Carolyn', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['David', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Ryan', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Ian', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Steve', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Gary', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['David', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Jay', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Kate', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Ralph', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Ann', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Christopher', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Claire', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Mike', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Billy', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Katie', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['John', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Margaret', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Fred', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Amy', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Paul', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Matt', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Amy', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Billy', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Kenneth', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Jay', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Sandra', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Rose', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Julia', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Larry', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Alan', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Elaine', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Alan', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Samuel', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Judith', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Amy', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Matt', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Ashley', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Jerry', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Jill', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['Sandra', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
"['George', 'does', 'not', 'cuddle', 'someone', '.']",[ True]
