"['Catherine', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Kevin', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Jane', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Rose', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Louise', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Mark', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Alexandra', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Mark', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Bobby', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Scott', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Marie', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Joan', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Tom', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Margaret', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Louise', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Tom', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Sandra', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Harriet', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Ben', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Ben', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Lucy', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Daniel', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Bruce', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Alison', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Charlie', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Linda', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Dick', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Mary', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Benjamin', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Ken', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Patricia', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Grace', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Kelly', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Sally', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Linda', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Harriet', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Victoria', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Dave', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Bobby', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Arthur', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Elaine', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Michelle', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Chris', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Helen', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Ben', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Jimmy', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['James', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Anthony', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['Louis', 'does', 'not', 'cuddle', 'someone', '.']",[False]
"['William', 'does', 'not', 'cuddle', 'someone', '.']",[False]
