"['Ruth', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Heather', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Ed', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Adam', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Sam', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Ed', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Helen', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Angela', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Harry', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Jeff', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Alfred', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Diane', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Simon', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Jim', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Fiona', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Marie', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Elaine', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Linda', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Jay', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Kevin', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Alexander', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Jonathan', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Donald', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Thomas', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Evelyn', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Ralph', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Patricia', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Jessica', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Edwin', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Sharon', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Ray', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['John', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Pamela', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Kate', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Ryan', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Susan', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Margaret', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Anna', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Jerry', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Julia', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Sue', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Sarah', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Tim', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['David', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Samuel', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Samuel', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['William', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Ken', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Donna', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
"['Suzanne', 'does', ""n't"", 'cuddle', 'someone', '.']",[ True]
